id,title,writer,datetime,question,answer
1529,정신나간 유인태,제갈공명,2021.12.16,정신나간 00당 유인태 헛소리!개략을 하는구나.,앞날은 내가 개척한다
1530,제발 대구부터 살려주십시요,바풀,2021.12.16,준표형님 안녕하십까대구에서 40년째 살고 있는데 점점살기가 힘들어지고 있습니다 경남도처럼 대구도 한번 살기좋곳으로 만들어주십시요,무엇이 대구를 위한 길인지 살펴 보겠습니다
1531,대선은 원래 사과하는 게 컨셉인가요? !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,콜라고팀,2021.12.16,의원님^^ 대선은 사과하는게 컨셉인가요? 신문보면 어이가 없습니다^^ 어떻게 생각해야 됩니까? 의원님^ 참 나 원^^ 양쪽 사이드로 사과하기 바쁩니다^^,범죄혐의자 대선
1532,좋아하시는 노래,모킹제이,2021.12.16,홍아부지 좋아하시는 노래들 알려주세요~!,내게 애인이 생겼어요.명자야.
1533,유시민 이사장님이 쓰신 책 읽어보셨나요 ?,현근택,2021.12.16,혹시 읽어보셨다면 어떤 책인지그리고 어떻게 평가하시는지요??세계사 좋아하신다고 하셨는데거꾸로 읽는 세계사는 혹시 읽어보셨나요??ㅎㅎ궁금합니다,읽어 본일 없습니다
1534,정말한심한대선입니다,구포역,2021.12.16,대한민국호을 5년간 이끌러갈 대통령을뽑는대 정책이나비전은 없고 온통 쓰레기만가득한 이런대선은처음본다아무리막장정치라해도 이런막장정치는 해외토픽감인것같다민심은천심이라했는대 50만 당심이 52백만 민심을거역하고 과연 올바른 선거가이루워질지참으로굼금하다홍준표의원님은 어떻게 생각하시나요~~,예측불가 대선
1535,몇주간 초강도 방역하는거 어떻게 생각하시나요?,홍준표는한다,2021.12.16,"어중간하게 했다 풀었다 이렇게 하면 평생 이러고 살아야 할것 같은데사기업 포함 필수 인원외 전원 재택, 학생들 방학으로 3~4주간 초강도로 방역하고 그동안의 자영업자 손실을 집중해서 해줘서 1000명대 이하로 만들고 나서 뭘 해도 하는게 맞지 않을까요?좀 줄어들면 위드코로나 다시 늘어나면 9시 이런걸 방역대책이라고 하는지",땜질 처방
1536,정은경 질병청장에 대해서 어떻게 생각하시나요?,라주미힌,2021.12.16,저는 처음엔 그래도 신뢰가 갔는데요즘보면 뭐하는 건지 잘 모르겠습니다.의원님은 어떻게 생각하시나요?,무책임
1537,"홍반장님, 이번 대선 어떻게 될까요?",RonaldWilsonReagan,2021.12.16,"<조사 개요> 조사 의뢰 : SBS 조사 기관 : 넥스트리서치 조사 일시 : 2021년 12월 14일~15일 조사 대상 : 전국 만 18세 이상 남녀 1천16명 (성·연령·지역 할당 후 유선 RDD 및 무선 가상번호 추출) 조사 방법 : 유·무선 전화면접조사 (무선 87%, 유선 13%) 응답률 : 17.6% (5천758명 접촉하여 1천16명 조사 성공) 가중치 부여 방식 : 성별·연령별·지역별 가중값 부여 (셀가중/2021년 11월말 행정안전부 주민등록인구 기준) 표본 오차 : ±3.1%p (95% 신뢰 수준)결국 이재명이 골든크로스를 했네요참 이번대선만큼 암울한 대선은 처음이네요",예측불가
1538,경남도지사로써의 업적,GalaxyS2,2021.12.16,경남도지사 역임하면서 가장 잘했다고 생각하는 정책은 어떤 것인가요?,남명학사  건립
1539,홍카 저 오늘 생일이에요,홍줌표,2021.12.16,홍카가 직접 축하한다고 해주시면너무너무 행복할 것 같아요까아아아악~!  미리 감사합니다,축하드립니다
1540,홍반장님 귀엽다는 칭찬 들으면 기분 어떠세요?,꿀토마토,2021.12.16,홍반장님! 많은 청년 지지자들이 홍반장님 외모 (특히 웃으실 때) 에 대해 귀엽다고 평가합니다. 홍반장님보다 젊은 친구들이 홍반장님 보고 귀엽다고 하면 기분이 어떠신지 궁금합니다. ㅎㅎ (어쨌든 칭찬이니 기분 좋다 vs. 허허 이 친구들 보는 눈이 이상하네),기분 좋지요
1541,지금 대선판이 이런것같습니다,오세훈사퇴빵,2021.12.16,똥 누가 더많이 싸지르나 내기중환상의 호흡,적대적 공생관계
1542,코곽콜라입니다,코곽콜라,2021.12.16,"진정 청년을 위하는 길은 청년층의 문제를 직면하고 해결해나가려는 청년 당사자 얘기를 들어주시는 것입니다. 청년들이 궁금해하는 일반적인 정책에 답변해주시는 것은 너무 포괄적이고 진정 청년의 앞길을 위하는 정책질문과는 거리가 멉니다. 홍대표님의 의견이, 답변이 무엇이 중요하겠습니까 저에게 홍대표님과 얘기할 시간을 갖고 청년정책에 관한 질문도, 문제점도, 해결책도 얘기하고 싶습니다.",제가 지금 책임있는 답변을 할 입장이 못되기 때문입니다.양해해 주십시오
1543,감히 미리 예상을 해봅니다,감사합니다,2021.12.16,"김건희가 많이 힘들고,세상이 너무너무 무서워서남편 윤석열한테 그만하자고 사퇴하자고 할 것입니다그래서 제가 기쁜 나머지 준표형을 찾아갔더니준표형은 작은 등산가방 들고 등산하시면서 예상했었다고  그러시면서 산을 오르셨습니다제 꿈 내용 입니다읽어 주셔서 감사합니다",끔까지 꾸신다니 참 죄송하고 미안 합니다.
1544,형집행정지,Again2027,2021.12.16,오늘 안철수후보가 윤석열이 서울 지검장때 안해준 박근혜 MB의 형집행정지를 촉구했군요  참 감사한 일입니다 이 정부에서 이것마저도 거부하진 않겠지요,벽속의 메아리.수없이 요청했지만 글쎄요
1545,영화나 드라마 자주 보시나요?,공부합시다,2021.12.16,자주 시청하시는 드라마가 있으신가요?그리고 영화는 자주 관람하시나요?,요즘 자주 봅니다. 넷플릭스에서
1546,안철수의 박근혜 석방요구로인해 윤석열에게 치명타.,레드준표,2021.12.16,안철수의 박근혜 형집행정지 요구로인해서 5~10프로 오를것으로 보입니다. 홍의원님도 박근혜 사면에 대해서 한마디 해주시는것도 나쁘지않다고 보는데 어떠십니까?,지겹도록 했어요.그렇다고 올라가지 않아요
1547,정말로 막장 대선이군요,심마니,2021.12.16,이제 서로 한건씩 터지니서로가 서로의 킹메이커로 보이네요그러게 경선때 털고 갔어야 하는데내부총질이다 뭐다해서 그냥 넘어간게 아쉽습니다막장대선 이대로 정말 계속 진행될까요?,글쎄요
1548,이화여대 2010년 vs 2020년,뚱이에요,2021.12.16,이게 무슨 뜻인지 아시나요?,몰라요
1549,2022학년도 수능 생명과학II 출제 오류 사태를 비롯한 한국교육과정평가원의 추태에 대한 홍준표 의원님의 고견이 궁금합니다.,LINKINPARK,2021.12.16,"한국교육과정평가원, 이하 평가원은 학문별 최고 전문가인 교수들이 한 자리에 모여 수험생의 대학 입학 자격 평가를 목적으로 교육과정에 기반한, '사실적인 지식과 상식을 바탕으로' 대학수학능력시험, 이하 수능을 출제하는 국가기관입니다. 그야말로 지성의 요람을 상징하는 집단 중 하나라고 할 수 있습니다.그런데, 현재 평가원이 보여주고 있는 추한 모습은 '과연 이것이 교수 집단의 지성이 맞는가?'라는 의문을 가지게 합니다. 평가원은 자신들이 주관하는 6월/9월 모의고사와 수능 시험의 난이도 조절 능력도 없으며, 문제 출제 방향 역시 모의고사와 수능 간의 괴리가 커져만 가고 있습니다.6월/9월/수능은 서로 완전히 달라 연관이 없는 시험이라는 것이 기정사실화되었습니다. 하루하루의 시간이 생명이고 소중한 수험생들은 본 게임과 연관도 없는 모의고사를 하루 종일 응시하며 시간낭비를 하는 꼴이 되었고, 평가원은 본 게임과 연관도 없는 모의고사를 국민의 혈세를 받아가며 출제하고 있습니다.또한, 올해 시행된 수능 생명과학II 20번 문제의 치명적인 출제 오류를 범하기까지 했습니다. 문제를 풀면 짧은 날개를 가진 날파리 개체 수가 '-2마리'가 나온다고 합니다. 아무리 사람의 수준이 모자라도 개체 수를 '0 미만의 음수'로 세는 사람은 없습니다. 세상에 '-2마리'라는 개념은 없으니까요. 그런데도 국내 최고의 지성인들이 아이러니 아니, 어이없게도 개체 수를 음수로 세는 것을 용인하는 모습이 그것도 수능 시험에서 보여주었습니다.한 달 동안 학문별 최고 전문가들이 한 곳에 모여 국내 최고의 지성으로 제작한 수능 문제의 수준이 겨우 이 정도입니다. 국민의 피같은 세금으로 제작한 수능 시험의 문제 수준이 이렇게 처참하다는 사실이 너무나도 충격적입니다.집단유전학 세계 최고 권위자인 스탠퍼드 대학의 조너선 프리처드 유전생물학과 교수도 SNS에 '문제 설정 자체가 모순'이라고 지적하는, 대한민국의 지성을 대표하는 국가기관의 국제 대망신 사태가 벌어졌습니다.문제는 국제적으로 망신만 당하는 것이 전부가 아닙니다.목표대학에 합격하고 자신의 꿈을 이뤄 잘 살아보겠다는 일념 하나로, 높은 표준점수와 백분위를 자랑하며 가장 난이도가 높은 과학탐구II 과목을 선택해 1년이란 시간을 책상 앞에서 밤새우며 시험 준비에 전념한 수험생들의 찬란한 미래를, 다른 누구도 아닌 출제 기관인 평가원이 무참히 짓밟아버렸습니다.피해 수험생들은 소송을 걸었고 법원의 판단으로 20번 문제 전원정답 처리는 되었지만, 애초에 평가원이 저지른 만행 때문에 이렇게 되나 저렇게 되나 생명과학II 수험생 집단 내에서는 피해자가 발생하게 됩니다.그래놓고 추잡하게도 평가원은 피해 수험생을 상대로 대형 로펌까지 선임, 대응을 준비하여 또 다시 세금을 낭비하려고 하는 비열한 행위를 시도했으며 심지어는, 수능 이의제기위원회의 간부가 알고보니 평가원 본부장이었다는 충격 그 이상의 사실이 드러났습니다.평가원장 강태중 교수는 올해 수능판을 개박살내고 영혼없는 사과와 함께 '사퇴'라는 도피책으로 유유히 사라졌습니다. 수험생들의 입시를 파탄내놓고, 진심어린 반성의 모습은 보이지 않은 채 사퇴하기만 하면 끝인 걸까요? 고3/N수 수험생들은 도대체 무엇을 잘못했기에 이토록 비도덕적이고 악랄한 집단이 출제하는 오류투성이의 수능을 치뤄야 할까요?존경하는 홍준표 의원님과 이 사태에 대해 함께 생각하고 싶습니다.",교수도 質 문제가  있지요
1550,준표형이 생각하는 노무현 대통령은?,감사합니다,2021.12.16,"사람마다 전부 다르지만30대인 저는 지금까지의 가장 존경했었던 대통령은고 노무현 대통령 입니다실패한 정책도 많지요..로스쿨,집값,등등 하지만.. 가장 인간적인 진실한 대통령으로 아직까지 기억을 하고 있습니다.그래서!저는 준표형을 평생 존경하는 대통령으로 기억을 하고 싶습니다질문으로는 표제와 같이준표형이 생각하는 노무현은? 어떠한 분이 셨나요?단지 제가 준표형을 존경해서 여쭙고 싶었습니다~^^",소탈한분
1551,청년들이 준표형을 좋아하는 이유 궁금하시죠?,카이사르,2021.12.16,대학 종강하면 직접 찾아뵙고 전부 말씀드리겠습니다.화이팅!!!!!!매주 금요일날 오시는지 궁금하네용🤗,이번주는 못내려 갑니다
1552,의원님은 정말 예언 적중신이시네요,YBJ,2021.12.16,경선때 윤후보가 대선 후보 되면 더러운 대선이 될거다 라고 예언 하셨잖아요 ㅎㅎ 의원님정말 예언 적중신이십니다. 정말 역대급 더러운 대선이네요,예언 적중 해본들 무슨 의미가 있습니까?
1553,홍삼촌께서 보시기에,홍간지,2021.12.16,윤&이 보단 차라리 문재인대통령이 5년 더 하는게 낫지않나요? 막장 대선으로 이어지니 손님들 사이에 이런 얘기를 슬슬 꺼내시는 분들이 보이네요,그런말도 있지만 오죽하면 그러겠어요?
